target_name,observation_id,filter,fits_name,mag_ab,mag_err,mag_ab_apcorr,mag_ab_apcorr_err,count_rate,count_rate_err,net_counts,net_counts_err,aper_counts,bkg_per_pix,bkg_rms_per_pix,bkg_counts_ap,bkg_counts_ap_err,A_ap_eff,A_bg_eff,zp_ab,trail_height_pix,trail_semi_out_pix,trail_semi_in_pix,tds_corr,c2,c2_err,f_apcorr,f_apcorr_err,apcorr_mag,apcorr_mag_err,c1,c1_err,c1_detail_csv,coi_factor,rate_bkg_6,rate_bkg_6_coi,rate_tot_6,rate_tot_6_coi,count_rate_coi,count_rate_coi_err,count_rate_final,count_rate_final_err,count_rate_final_apcorr,count_rate_final_apcorr_err,v_mag_1,v_mag_1_corrected,mlim_obs
#Ada,0803030301,L,P0803030301OMS007FSIMAGL000.FTZ,19.593179047702193,0.1256725197517918,19.593179047702193,0.1256725197517918,0.3016032515332399,0.03346934059599543,904.8097545997198,100.40802178798629,8296.063319769688,20.299378708207964,2.9270807674974297,7391.253565169968,42.257632678689426,364.1123046875,636.1064453125,18.5662,13.0,6.0,0.0,1.14538526535034,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0462112702115076,2.4637511883899896,2.53787796536992,2.7653544399232297,2.8534186862564317,0.31554072088651175,0.03505485973342323,0.3883366509676831,0.04494945865208562,0.3883366509676831,0.04494945865208562,16.18,17.6642,20.112686
#Ada,0803030301,L,P0803030301OMS006FSIMAGL000.FTZ,18.907973963297763,0.07671331030691056,18.907973963297763,0.07671331030691056,0.5657283433946432,0.03542137060855823,1697.1850301839295,106.26411182567469,9244.323654131964,20.043597323782492,3.0582777773956042,7547.138623948034,45.25193706315267,376.5361328125,647.5791015625,18.5662,13.0,6.000000000000002,0.0,1.14538431167603,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0484069010875452,2.5157128746493447,2.592163793611268,3.081441218043988,3.1852772929670365,0.5931134993557685,0.037212637618297406,0.7299454649157455,0.051574722545078805,0.7299454649157455,0.051574722545078805,16.18,17.6642,20.112686
Aaltje,0302352401,L,P0302352401OMS404SIMAGE1000.FTZ,18.579318162668525,0.049407659642163586,18.579318162668525,0.049407659642163586,0.8290039093440124,0.026358969916243234,3216.535168254768,102.27280327502375,9209.502591736615,14.682003827076855,2.2535640100720222,5992.967423481847,35.35850248518866,408.1845703125,676.8076171875,18.5662,13.0,6.0,0.0,1.06515407562256,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0413155344181613,1.544579232856146,1.5963612740453141,2.3735831422001583,2.459615922938619,0.863254648893305,0.02750320050928756,0.9879904232745428,0.044959635273091936,0.9879904232745428,0.044959635273091936,14.8,16.2842,20.291054
Hilaritas,0821730101,L,P0821730101OMS403SIMAGE1000.FTZ,20.296936599317917,0.16298912141264738,20.296936599317917,0.16298912141264738,0.15944795161533346,0.02335696657879851,574.0126258152004,84.08507968367464,5748.279417489655,15.323933430339979,2.663199615656534,5174.266791674455,36.35960956776429,337.6591796875,611.6826171875,18.5662,13.0,5.999999999999998,0.0,1.14712572097778,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0334132429193958,1.437296331020682,1.4735330587696915,1.5967442826360156,1.6383086835253482,0.16477562475565666,0.02414951053420553,0.20309786603958,0.030488758544042652,0.20309786603958,0.030488758544042652,17.08,18.5642,20.059668
#Hilaritas,0821730101,L,P0821730101OMS006SIMAGE1000.FTZ,20.92755997085691,0.22564938669961548,20.92755997085691,0.22564938669961548,0.08930199599864548,0.018327932042862788,321.4871855951237,65.98055535430603,3516.926533973776,15.204923247645187,2.629141729677406,3195.439348378652,28.92243335006352,210.158203125,364.96484375,18.5662,13.0,6.0,0.0,1.14712369441986,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0322460261301918,0.8876220412162922,0.9131076902026064,0.9769240372149377,1.0052893206977025,0.09218163049509609,0.018922597976085174,0.11362032093354642,0.02361380274327114,0.11362032093354642,0.02361380274327114,17.08,18.5642,20.059668
Deflotte,0744500301,L,P0744500301OMS401SIMAGE2000.FTZ,19.343353068502342,0.08865604306860075,19.343353068502342,0.08865604306860075,0.3585821837297379,0.021032974308832376,1577.7616084108467,92.54508695886246,7441.232960361987,22.997792468880707,3.5420459959061845,5863.471351951141,33.51656545443499,254.9580078125,725.9833984375,18.5662,6.0,6.0,0.0,1.12527227401733,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.073883186361442,0.04986834294415022,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Deflotte_P0744500301OMS401SIMAGE2000.csv,1.0498663794489924,2.887315438460789,2.9818182718818376,3.272390816496924,3.3860959648355866,0.40427769295374905,0.030285292197487653,0.4888085261743994,0.03991378175616984,0.4888085261743994,0.03991378175616984,16.55,18.0342,20.455608
Deflotte,0744500301,L,P0744500301OMS007SIMAGE2000.FTZ,19.32174658037932,0.09731192755813979,19.32174658037932,0.09731192755813979,0.3930449950256538,0.032809647230353504,1430.68378189338,119.42711591848676,11333.980038385838,21.342008284802706,3.1475168352986955,9903.296256492458,54.11890592225451,464.0283203125,728.328125,18.5662,13.0,6.0,0.0,1.12527596950531,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0492492737468362,2.7206857847506756,2.829715485046541,3.113730779776329,3.242117660627037,0.4124021755804961,0.034448180622430685,0.4986334026694061,0.044691322345979126,0.4986334026694061,0.044691322345979126,16.55,18.0342,20.455608
Solvejg,0611181301,L,P0611181301OMS006FSIMAGL000.FTZ,19.7462345412243,0.09909659109508434,19.7462345412243,0.09909659109508434,0.2761639154357985,0.023523595932609755,498.7520312770521,42.483614254293215,1673.2557562780567,10.115068959899654,1.9935892669136304,1174.5037250010046,11.471779453490603,116.1142578125,407.1748046875,18.5662,13.0,5.999999999999999,0.0,1.1089733839035,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.024936013813499,0.6503342884833913,0.6631325487680485,0.9264982039191898,0.9461828914139441,0.28305034264589557,0.024141892858997475,0.33727657849143594,0.030783688838460683,0.33727657849143594,0.030783688838460683,16.23,17.7142,19.626968
Solvejg,0611181501,L,P0611181501OMS007FSIMAGL000.FTZ,19.488260180607767,0.05840151379016961,19.488260180607767,0.05840151379016961,0.33619913381197447,0.014148336910660189,1680.9956690598724,70.74168455330094,4577.810601564124,37.54811319963486,5.081238569166205,2896.814932504252,20.653700198139127,77.1494140625,360.25390625,18.5662,7.0,5.999999999999999,0.0,1.10899555683136,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.036363951425647,0.008129533918663546,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Solvejg_P0611181501OMS007FSIMAGL000.csv,1.030233950447378,1.075959832073008,1.099735303572401,1.4243844948562656,1.458694220344892,0.35895891677249114,0.015387515338420777,0.4277361221011625,0.02300783711090423,0.4277361221011625,0.02300783711090423,16.24,17.7242,20.580872
Solvejg,0611181501,L,P0611181501OMS006FSIMAGL000.FTZ,19.368528141324358,0.05770195981454472,19.368528141324358,0.05770195981454472,0.36747862307983487,0.015346248114378645,1837.3931153991743,76.73124057189322,5258.9260344058275,37.05957953758489,5.4364802221353905,3421.532919006653,25.075032308970727,92.3251953125,400.67578125,18.5662,6.0,6.0,0.0,1.10899353027344,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.053644337738575,0.004751420684604599,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Solvejg_P0611181501OMS006FSIMAGL000.csv,1.0351713346255265,1.482664264902883,1.5188729214593417,1.869856035350919,1.9196827432300556,0.4008098217707139,0.016856354715723446,0.4776048666458176,0.025382539422500457,0.4776048666458176,0.025382539422500457,16.24,17.7242,20.580872
