observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION,dra_arcsec,ddec_arcsec,trail_len_arcsec,pa_deg_E_of_N,frame_t1,frame_t2,exposure_s,skybot_radius_arcmin,sep_start_arcsec_from_frame_center,sep_end_arcsec_from_frame_center
0673002335,2015 GO27,352.992697500,-0.846474167,353.008061250,-0.840467222,L,3,22.610,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,55.304,21.625,59.381,68.643,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,62.542,110.459
0673002335,2010 FW86,353.001598333,-0.858610556,353.009795417,-0.855799444,L,3,22.410,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,29.506,10.120,31.193,71.069,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,113.970,132.648
0673002335,1999 RU103,352.934103333,-0.802019167,352.954225417,-0.791736667,L,3,21.650,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,72.432,37.017,81.343,62.930,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,203.103,186.755
0673002335,2007 QD17,353.049372500,-0.861860278,353.060172083,-0.856743333,L,3,21.550,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,38.874,18.421,43.018,64.645,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,272.586,305.171
0673002335,2007 BP44,352.937600833,-0.913925278,352.946943333,-0.908723333,L,3,24.200,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,33.629,18.727,38.491,60.888,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,308.333,276.908
0673002335,2009 VB35,352.918222500,-0.955720278,352.935485833,-0.947330556,L,3,22.640,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,62.139,30.203,69.091,64.078,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,474.042,421.204
0673002335,2015 EV21,352.997269167,-0.713693056,353.005135000,-0.710350278,L,3,23.840,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,28.315,12.034,30.766,66.974,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,453.566,470.623
0673002335,2002 TW76,352.876986250,-0.744755556,352.893381667,-0.737134167,L,3,21.760,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,59.019,27.437,65.084,65.067,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,493.745,473.045
0673002335,2012 QJ54,352.863770000,-0.924981667,352.872483333,-0.919317222,L,3,22.890,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,31.364,20.392,37.410,56.969,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,515.050,477.756
0673002335,2009 BQ31,352.875829583,-0.943423333,352.883735833,-0.938818889,L,3,22.070,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,28.459,16.576,32.934,59.781,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,526.838,495.229
0673002335,2020 DB13,352.946839167,-0.702786111,352.956234167,-0.696266389,L,3,22.910,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,33.819,23.471,41.166,55.239,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,499.510,516.351
0673002335,2016 RA108,353.121625000,-0.839221944,353.133112500,-0.831646944,L,3,25.520,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,41.351,27.270,49.533,56.596,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,518.936,560.756
0673002335,2008 YM189,353.076152917,-0.728920278,353.083880000,-0.724356944,L,3,23.790,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,27.815,16.428,32.304,59.433,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,529.843,560.763
0673002335,2002 TM360,352.980851667,-0.689952778,352.993429167,-0.684925833,L,3,22.480,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,45.276,18.097,48.759,68.213,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,533.533,554.476
0673002335,2010 AU39,352.838058333,-0.930621944,352.847486250,-0.925565556,L,3,22.780,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,33.936,18.203,38.510,61.791,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,602.251,563.921
0673002335,2014 AN27,353.149686667,-0.821293611,353.159175000,-0.815229722,L,3,22.960,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,34.155,21.830,40.535,57.415,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,622.885,659.258
0673002335,2008 UT274,353.150830000,-0.795480833,353.161123333,-0.790757222,L,3,22.740,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.052,17.005,40.768,65.348,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,642.650,682.735
0673002335,2020 QR75,352.826825000,-0.954873611,352.835835833,-0.949525833,L,3,23.570,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,32.435,19.252,37.718,59.308,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,686.070,648.657
0673002335,Kawanotomoyoshi,352.836569167,-0.707193333,352.854070417,-0.698725000,L,3,18.810,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,63.000,30.486,69.988,64.177,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,692.372,670.159
0673002335,2020 JG38,353.165057083,-0.808913889,353.180482500,-0.800187778,L,3,22.460,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,55.526,31.414,63.796,60.501,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,683.397,743.436
0673002335,2015 DJ231,353.156487917,-0.764864444,353.163670833,-0.761771111,L,3,23.690,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,25.856,11.136,28.152,66.699,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,696.290,724.438
0673002335,2000 AT195,352.771590417,-0.827776389,352.783295000,-0.823797778,L,3,20.920,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.132,14.323,44.500,71.224,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,742.004,700.837
0673002335,2006 OM31,352.850277083,-1.002198333,352.861922917,-0.996550000,L,3,23.080,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,41.919,20.334,46.590,64.123,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,747.337,705.888
0673002335,2016 NR102,353.065125833,-1.015910833,353.080383333,-1.016133611,L,3,22.000,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,54.918,-0.802,54.924,90.837,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,713.607,740.228
0673002335,2007 JX17,352.763289167,-0.845228333,352.775142083,-0.841773889,L,3,21.630,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.666,12.436,44.441,73.750,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,771.374,728.403
