observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION,dra_arcsec,ddec_arcsec,trail_len_arcsec,pa_deg_E_of_N,frame_t1,frame_t2,exposure_s,horizons_location,horizons_id_used,skybot_radius_arcmin,sep_start_arcsec_from_frame_center,sep_end_arcsec_from_frame_center
0673002335,2015 GO27,352.999160000,-0.832090000,353.014010000,-0.825360000,L,3,22.602,20.6742,19.922955,,N,53.454,24.228,58.689,65.618,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2015 GO27,10.000,81.053,139.335
0673002335,2015 GO27,352.999160000,-0.832090000,353.014010000,-0.825360000,L,3,22.602,20.6742,19.922955,,N,53.454,24.228,58.689,65.618,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2015 GO27,10.000,81.053,139.335
0673002335,2015 GO27,352.999160000,-0.832090000,353.014010000,-0.825360000,L,3,22.602,20.6742,19.922955,,N,53.454,24.228,58.689,65.618,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2015 GO27,10.000,81.053,139.335
0673002335,2015 GO27,352.999160000,-0.832090000,353.014010000,-0.825360000,L,3,22.602,20.6742,19.922955,,N,53.454,24.228,58.689,65.618,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2015 GO27,10.000,81.053,139.335
0673002335,2015 GO27,352.999160000,-0.832090000,353.014010000,-0.825360000,L,3,22.602,20.6742,19.922955,,N,53.454,24.228,58.689,65.618,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2015 GO27,10.000,81.053,139.335
0673002335,2015 GO27,352.999160000,-0.832090000,353.014010000,-0.825360000,L,3,22.602,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,53.454,24.228,58.689,65.618,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2015 GO27,10.000,81.053,139.335
0673002335,2010 FW86,353.005370000,-0.850250000,353.013260000,-0.847020000,L,3,22.410,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,28.401,11.628,30.689,67.735,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2010 FW86,10.000,109.532,132.774
0673002335,1999 RU103,352.941450000,-0.785970000,352.961000000,-0.774890000,L,3,21.626,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,70.373,39.888,80.892,60.455,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,1999 RU103,10.000,228.144,235.209
0673002335,2007 BP44,352.942300000,-0.903520000,352.951270000,-0.897800000,L,3,24.268,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,32.288,20.592,38.296,57.472,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2007 BP44,10.000,267.317,234.636
0673002335,2007 QD17,353.054060000,-0.851490000,353.064490000,-0.845860000,L,3,21.528,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,37.544,20.268,42.665,61.638,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2007 QD17,10.000,279.884,314.494
0673002335,2009 VB35,352.925290000,-0.940100000,352.941990000,-0.930930000,L,3,22.649,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,60.112,33.012,68.580,61.226,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2009 VB35,10.000,412.384,357.694
0673002335,2012 QJ54,352.868190000,-0.915280000,352.876560000,-0.909130000,L,3,22.873,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,30.128,22.140,37.388,53.689,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2012 QJ54,10.000,481.543,444.162
0673002335,2009 BQ31,352.879670000,-0.934850000,352.887270000,-0.929820000,L,3,22.047,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,27.356,18.108,32.807,56.498,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2009 BQ31,10.000,495.163,463.024
0673002335,2015 EV21,353.000950000,-0.705320000,353.008520000,-0.701560000,L,3,23.994,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,27.250,13.536,30.427,63.585,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2015 EV21,10.000,485.488,504.157
0673002335,2002 TW76,352.883410000,-0.730500000,352.899290000,-0.722170000,L,3,21.731,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,57.163,29.988,64.552,62.318,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2002 TW76,10.000,514.513,503.408
0673002335,2020 DB13,352.951630000,-0.692130000,352.960650000,-0.685080000,L,3,23.037,20.6742,19.922955,P0673002335OMS409SIMAGE0000.FTZ,N,32.470,25.380,41.212,51.987,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,@XMM,2020 DB13,10.000,533.720,554.250
