target_name,observation_id,filter,fits_name,mag_ab,mag_err,count_rate,count_rate_err,net_counts,net_counts_err,aper_counts,bkg_per_pix,bkg_rms_per_pix,A_ap_eff,A_bg_eff,zp_ab,trail_height_pix,trail_semi_out_pix,trail_semi_in_pix
Pesonen,0148880101,L,/Users/eracero/workspace/tfm-viu/temp/0148880101/L/P0148880101OMS408SIMAGE2000.FTZ,22.106431059717206,0.20744585677334454,0.03836255959590388,0.007329732129533119,164.19175507046862,31.371253514401747,741.245856275782,11.537026038389646,2.0850212828970274,50.017578125,427.0498046875,18.5662,4.0,7.0,
Pesonen,0148880101,L,/Users/eracero/workspace/tfm-viu/temp/0148880101/L/P0148880101OMS404SIMAGE2000.FTZ,,,,,,,,,,,,,,,
1996 UT,0412592501,L,P0412592501OMS006FSIMAGL000.FTZ,21.27524997852193,0.21760288894293703,0.08248595531925812,0.01653181084047005,82.48595531925812,16.531810840470047,210.32015415397473,5.066267497745561,1.4900216097946384,25.232421875,203.078125,18.5662,4.0,5.0,
Dowling,0673002335,L,P0673002335OMS409SIMAGE0000.FTZ,18.88118582187516,0.04643105812905688,0.7481792705729731,0.03199558198579497,2349.2829095991356,100.4661274353962,7411.211520995945,17.6526386524392,2.825116768841844,286.751953125,1667.439453125,18.5662,6.0,11.0,
Guericke,0691840101,L,P0691840101OMS413SIMAGE1000.FTZ,17.66580076565642,0.01458044264948406,2.2917101789835908,0.030775574203958503,11458.550894917953,153.8778710197925,19005.154709173366,20.027165944813287,3.077687044404244,376.818359375,1218.3134765625,18.5662,14.0,10.0,
Guericke,0691840101,L,P0691840101OMS414SIMAGE1000.FTZ,17.669683747694688,0.014467849688060969,2.283528839944787,0.030428899856570484,11417.644199723934,152.14449928285242,19034.964143846184,20.053824616364626,2.951487848117813,379.84375,1563.162109375,18.5662,14.0,12.0,
1998 SM135,0802200801,L,P0802200801OMS403SIMAGE2000.FTZ,17.77626037185012,0.025455863302745293,2.070026242756924,0.0485332576876107,6168.678203415633,144.6291079090799,15467.090115853585,14.551505340278487,2.6496383433122523,639.0,2972.6689453125,18.5662,11.0,15.0,
Asteropaios,0803161101,L,P0803161101OMS411SIMAGE1000.FTZ,21.95825156721765,0.2392057574628484,0.04397231932268111,0.009687835671820938,60.68180066529993,13.369213227112894,142.99200072418898,5.020887881116482,1.4151198479895746,16.3935546875,184.64453125,18.5662,3.0,5.0,
Lucubratio,0110980101,L,P0110980101OMS406SIMAGE1000.FTZ,21.063982141438782,0.17333403133390898,0.10020448110050001,0.01599730198397415,200.408962201,31.9946039679483,758.4354524021037,8.392978070383652,1.9275670594212204,66.4873046875,903.21484375,18.5662,3.0,10.0,
Lucubratio,0110980101,L,P0110980101OMS411SIMAGE1000.FTZ,21.087179676952083,0.18557706053935852,0.09808624958579532,0.01676517853093364,196.17249917159063,33.53035706186728,819.6738967271522,8.305025314422975,1.918579238295199,75.0751953125,734.0595703125,18.5662,4.0,9.0,
Aaltje,0302352401,L,P0302352401OMS404SIMAGE1000.FTZ,18.926233260334122,0.03239018788650892,0.7177723027697525,0.021412921508031833,2784.9565347466396,83.08213545116351,5475.871640441008,15.116173682475168,2.5680344833703015,178.015625,826.712890625,18.5662,6.0,8.0,
Chesneau,0302580701,L,P0302580701OMS405SIMAGE1000.FTZ,21.022430535119735,0.1905851433060777,0.10411367727658247,0.0182756398460401,312.3410318297474,54.8269195381203,1800.3937755450606,10.818283218184328,2.486227124634014,137.5498046875,329.1064453125,18.5662,3.0,3.0,
Fredtreasure,0303561001,L,P0303561001OMS007SIMAGE0000.FTZ,20.04454700276559,0.08550880849988993,0.25624842155440186,0.020181238539658274,999.3688440621672,78.70683030466726,4374.838487797417,14.476436825950493,2.379663634512557,233.169921875,616.3291015625,18.5662,5.0,5.0,
Pobeda,0305540501,L,P0305540501OMS008FSIMAGL000.FTZ,20.61479013683002,0.14209723862525708,0.15155279327266938,0.019834686728625334,454.65837981800814,59.504060185876,2488.881891887635,21.2679300854507,3.162137448973601,95.6474609375,958.2529296875,18.5662,4.0,10.0,
Pobeda,0305540501,L,P0305540501OMS022FSIMAGL000.FTZ,20.479305490775868,0.13853555361686032,0.17169506151963485,0.02190760037514046,515.0851845589045,65.72280112542138,3178.757894772105,21.974098150766284,2.914947543757599,121.21875,1127.419921875,18.5662,5.0,11.0,
Pobeda,0305540501,L,P0305540501OMS021FSIMAGL000.FTZ,20.547641872949857,0.1341755115663472,0.16122160888871168,0.01992380454198114,483.664826666135,59.771413625943424,2615.4409078881145,21.308812775605038,2.978299576658332,100.0419921875,1272.2138671875,18.5662,4.0,12.0,
Pobeda,0305540501,L,P0305540501OMS018FSIMAGL000.FTZ,20.498559188076047,0.124449722248094,0.16867717729778064,0.01933419161223475,506.03153189334193,58.00257483670425,2439.30010500364,20.982607144453993,3.04128407586806,92.13671875,1078.7412109375,18.5662,4.0,11.0,
Pobeda,0305540501,L,P0305540501OMS012FSIMAGL000.FTZ,20.42070087388098,0.12871585475742062,0.1812172979087295,0.021483619772350044,543.6518937261885,64.45085931705013,2987.374273185618,19.89577906853925,2.881993261721922,122.826171875,856.1474609375,18.5662,5.0,9.0,
Pobeda,0305540501,L,P0305540501OMS016FSIMAGL000.FTZ,20.37481501067917,0.11563595065843753,0.18904012497087525,0.02013365547757189,567.1203749126257,60.40096643271567,2627.407543946989,20.12624909221262,3.0065860960885944,102.3681640625,991.8505859375,18.5662,4.0,10.0,
Pobeda,0305540501,L,P0305540501OMS006FSIMAGL000.FTZ,20.76781679619861,0.1958968142147544,0.13162951512598284,0.0237496064142783,394.8885453779485,71.2488192428349,3617.833693168126,21.17759887664283,2.975268949595987,152.1865234375,1840.908203125,18.5662,6.0,15.0,
Pobeda,0305540501,L,P0305540501OMS011FSIMAGL000.FTZ,20.521814572179125,0.13586845416569462,0.16510269832389818,0.020660868203553225,495.3080949716946,61.98260461065967,2824.870349017903,20.089705730483303,2.774313644292207,115.9580078125,831.5029296875,18.5662,5.0,9.0,
Pobeda,0305540501,L,P0305540501OMS015FSIMAGL000.FTZ,20.660981150104263,0.14257098957485928,0.1452404346618511,0.01907192217631432,435.7213039855533,57.21576652894296,2344.1657826183364,20.34317898609229,2.9204654323988475,93.8125,580.3525390625,18.5662,4.0,7.0,
Pobeda,0305540501,L,P0305540501OMS014FSIMAGL000.FTZ,20.43158642408665,0.1259312397168427,0.17940949773176681,0.020809165825152222,538.2284931953004,62.42749747545667,2826.9026758149266,19.97734575880335,2.8644265440401897,114.5634765625,826.44140625,18.5662,5.0,9.0,
Pobeda,0305540501,L,P0305540501OMS010FSIMAGL000.FTZ,20.398582849893067,0.1402131262539394,0.18494681644143307,0.02388423274531452,554.8404493242992,71.65269823594356,3642.1462538279593,20.024076157915808,2.8730030979446712,154.1796875,894.5537109375,18.5662,6.0,9.0,
Pobeda,0305540501,L,P0305540501OMS007FSIMAGL000.FTZ,20.65021938155744,0.148259428948133,0.1466872096730076,0.020030432757240393,440.0616290190228,60.09129827172118,2530.554098243825,20.82662147673491,2.892871877198632,100.3759765625,350.7490234375,18.5662,5.0,5.0,
Pobeda,0305540501,L,P0305540501OMS017FSIMAGL000.FTZ,20.520929665578805,0.1855246527966146,0.165237316678782,0.02823485249257212,495.711950036346,84.70455747771636,4768.400621831417,20.66909108049014,2.812635607245131,206.71875,438.390625,18.5662,8.0,5.0,
Pobeda,0305540501,L,P0305540501OMS013FSIMAGL000.FTZ,20.761049603360643,0.15959652568353652,0.13245249962518021,0.01946970419906744,397.3574988755406,58.409112597202316,2416.272357323207,20.076219847832604,3.0289322014198583,100.5625,1275.3447265625,18.5662,4.0,12.0,
Pobeda,0305540501,L,P0305540501OMS019FSIMAGL000.FTZ,20.705957852595816,0.17904435268924276,0.139346754778701,0.022979112333660456,418.04026433610306,68.93733700098137,3410.8487125113606,21.023055056981402,2.922645488530267,142.3583984375,1379.3212890625,18.5662,5.0,12.0,
Pobeda,0305540501,L,P0305540501OMS020FSIMAGL000.FTZ,20.301999146570044,0.13810524951237962,0.20215307010887304,0.025713801685750017,606.4592103266191,77.14140505725005,4271.717563036829,20.930901225080195,2.8648042476185362,175.1123046875,1040.30859375,18.5662,7.0,10.0,
Pobeda,0305540501,L,P0305540501OMS023FSIMAGL000.FTZ,20.618831901994636,0.14088372267315194,0.15098967113674158,0.019592227719205327,452.96901341022476,58.77668315761598,2506.693178154528,23.673787271601395,3.2039419529711894,86.7509765625,1343.880859375,18.5662,4.0,13.0,
Pobeda,0305540501,L,P0305540501OMS009FSIMAGL000.FTZ,20.97127894833453,0.1658607252307459,0.10913609762287425,0.01667200157366377,327.40829286862277,50.01600472099131,1808.8582856059074,20.6648248544201,3.022807503362724,71.689453125,1245.97265625,18.5662,4.0,13.0,
Wells,0405950101,L,P0405950101OMS402SIMAGE1000.FTZ,19.326236544711403,0.059492814878471655,0.49657560696888153,0.02720981956807582,705.1373618958118,38.63794378666766,1217.8059979407117,5.187374590521705,1.576312673327697,98.830078125,822.2666015625,18.5662,7.0,10.0,
Wells,0405950101,L,P0405950101OMS401SIMAGE1000.FTZ,19.805799885748133,0.07093965425455179,0.3192714213685893,0.02086050775257249,453.36541834339687,29.621921008652937,826.4324091249146,4.922755545021122,1.3077150872256798,75.7841796875,554.083984375,18.5662,6.0,8.0,
Solvejg,0611181301,L,P0611181301OMS006FSIMAGL000.FTZ,19.973759800839023,0.07066784097968996,0.27351180756610827,0.017802199543120335,493.9623244643915,32.150772374875324,984.3376746391878,10.132458101194386,1.9584340938288551,48.396484375,481.0517578125,18.5662,6.0,8.0,
Solvejg,0611181501,L,P0611181501OMS007FSIMAGL000.FTZ,19.90435916856074,0.052047451686633696,0.2915656332955641,0.013976922762470463,1457.8281664778206,69.88461381235231,4220.7597771547735,39.9131264630486,6.055853376580382,69.2236328125,288.43359375,18.5662,5.0,5.0,
Solvejg,0611181501,L,P0611181501OMS006FSIMAGL000.FTZ,20.805913668721487,0.10873995866749105,0.1270909226283168,0.012728565391233662,635.4546131415841,63.642826956168314,3398.2379921786487,41.182150314190636,7.18610137155592,67.0869140625,284.19921875,18.5662,5.0,5.0,
2006 KP121,0677690140,L,P0677690140OMS417FSIMAGL000.FTZ,18.67857157908726,0.02588136689056668,0.9016777817755229,0.02149385622951125,3792.4567501478496,90.40315930132431,7150.8013254944235,14.241352536711275,2.673027911035515,235.81640625,774.9580078125,18.5662,11.0,8.0,
Tampere,0740920301,L,P0740920301OMS406SIMAGE1000.FTZ,21.23569454332042,0.18718365421470534,0.08554648757154346,0.014748432536891452,85.54648757154345,14.748432536891452,205.0791635750793,3.7261852789314958,1.173287471662259,32.0791015625,308.3115234375,18.5662,3.0,6.0,
Deflotte,0744500301,L,P0744500301OMS401SIMAGE2000.FTZ,19.694093520543912,0.06036212813937782,0.35386905947750824,0.01967355739585172,1557.0238617010364,86.56365254174757,6466.595824108459,23.11619102786964,3.616031692590344,212.38671875,1015.640625,18.5662,5.0,8.0,
