observation,object,S,M,L,U,B,V
0012440101,Lictoria,,,D,,D,
0081340801,Stepanov,,,N,N,D,
0106660601,1994 UF2,,,N,N,,
0110980101,Lucubratio,,,Y,,Y,
0110980601,1030 T-1,,,N,N,Y,
0111170101,Velichko,,,N,,,N
0137550501,Vermeer,,,N,N,,
0148090501,2000 VH57,,,N,,Y,
0148560501,2000 OR6,,,N,,,N
0153450101,Coubertin,,,N,,N,
0153950901,2000 SG172,,,N,Y,,
0164570401,1998 QN30,,,N,N,,
0202680101,1992 AJ1,,,N,N,,
0202680101,Puntel,,,N,N,,
0202730101,Kiyosato,,,N,N,N,
0203170301,1998 YB12,,,N,N,N,N
0203450201,1941 UN,,,N,Y,,
0203850201,1981 ET34,,,N,Y,,
0206060101,1993 UB3,,,N,N,,
0206060201,Vanavara,,,N,N,,
0206490301,Africa,,,N,N,,
0300240101,Mucha,,,N,N,N,
0300480301,1994 YO1,,,N,N,N,N
0300960631,Hermitage,,,N,,D,
0302580701,Chesneau,,,Y,Y,,
0303561001,Fredtreasure,,,Y,Y,,
0312790101,1999 AD32,,,N,N,,
0402360101,2006 BQ6,,N,N,N,N,
0402430301,Masciarelli,,,N,Y,,
0402750301,Kazo,,,N,N,,
0500760101,1999 XN105,,,N,N,,
0501270301,The,,,D,D,,
0502091601,Kulibin,,,N,,N,
